STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
120,39.4998627,-93.3461304,-0.399,-0.354,
122.5,39.499855,-93.3461151,-0.502,-0.501,
125,39.4998589,-93.3461075,-0.569,-0.542,
127.5,39.4998512,-93.3460998,-0.546,-0.523,
130,39.499855,-93.3460998,-0.59,-0.47,
132.5,39.4998512,-93.346077,-0.493,-0.476,
135,39.4998589,-93.3460617,-0.542,-0.523,
137.5,39.4998474,-93.3460464,-0.618,-0.597,
140,39.4998474,-93.3460312,-0.672,-0.649,
142.5,39.4998398,-93.3460159,-0.681,-0.667,
145,39.4998436,-93.3460083,-0.709,-0.682,
147.5,39.499836,-93.345993,-0.747,-0.62,
150,39.4998322,-93.3459778,-0.709,-0.686,
152.5,39.4998322,-93.3459625,-0.732,-0.655,
155,39.4998322,-93.3459549,-0.668,-0.612,
157.5,39.4998322,-93.3459396,-0.623,-0.604,
160,39.4998322,-93.345932,-0.693,-0.669,
162.5,39.4998322,-93.3459168,-0.668,-0.652,
165,39.4998322,-93.3459091,-0.696,-0.647,
167.5,39.4998207,-93.3458939,-0.594,-0.578,
170,39.4998245,-93.3458786,-0.665,-0.639,
172.5,39.4998207,-93.3458633,-0.581,-0.556,
175,39.4998207,-93.3458633,-0.667,-0.633,
177.5,39.4998131,-93.3458328,-0.718,-0.693,4' 6'
180,39.4998093,-93.3458252,-0.725,-0.7,
182.5,39.4998054,-93.3458099,-0.738,-0.711,
185,39.4998093,-93.3457947,-0.753,-0.695,
187.5,39.4998054,-93.3457794,-0.744,-0.732,
190,39.4998054,-93.3457718,-0.656,-0.64,
192.5,39.4998016,-93.3457565,-0.62,-0.589,
195,39.4998016,-93.3457642,-0.573,-0.556,
197.5,39.4998016,-93.3457413,-0.623,-0.599,
200,39.4998054,-93.3457184,-0.569,-0.531,
202.5,39.4998054,-93.3457108,-0.586,-0.522,
205,39.4998054,-93.3456955,-0.569,-0.546,
207.5,39.4997978,-93.3456802,-0.393,-0.375,
210,39.4998016,-93.345665,-0.38,-0.336,
212.5,39.499794,-93.3456497,-0.37,-0.358,
215,39.499794,-93.3456268,-0.446,-0.409,
217.5,39.4997864,-93.3456116,-0.461,-0.441,
220,39.4997864,-93.3456039,-0.454,-0.436,
222.5,39.4997826,-93.3455811,-0.446,-0.43,
225,39.4997826,-93.3455658,-0.442,-0.41,
227.5,39.4997788,-93.3455505,-0.392,-0.383,
230,39.4997749,-93.34552,-0.354,-0.317,
232.5,39.4997635,-93.3454285,-0.379,-0.355,
235,39.4997711,-93.3454361,-0.381,-0.387,
237.5,39.4997673,-93.3454208,-0.43,-0.377,
240,39.4997635,-93.3454132,-0.306,-0.291,
242.5,39.4997635,-93.3454056,-0.316,-0.299,
245,39.4997559,-93.3453903,-0.408,-0.359,
247.5,39.4997559,-93.3453751,-0.35,-0.342,
250,39.499752,-93.3453598,-0.404,-0.394,
252.5,39.499752,-93.3453598,-0.437,-0.413,
255,39.499752,-93.3453445,-0.416,-0.3,
257.5,39.4997482,-93.3453293,-0.413,-0.4,
260,39.4997444,-93.345314,-0.367,-0.364,
262.5,39.4997482,-93.3452988,-0.395,-0.387,
265,39.4997482,-93.3452759,-0.436,-0.422,
267.5,39.4997406,-93.3452606,-0.394,-0.36,
270,39.4997406,-93.3452377,-0.412,-0.38,
272.5,39.4997444,-93.3452377,-0.459,-0.442,
275,39.499733,-93.3452148,-0.478,-0.463,
277.5,39.4997368,-93.3451996,-0.472,-0.448,
280,39.4997292,-93.345192,-0.419,-0.409,
282.5,39.4997292,-93.3451691,-0.464,-0.437,
285,39.4997253,-93.3451538,-0.529,-0.482,
287.5,39.4997215,-93.3451386,-0.511,-0.492,
290,39.4997253,-93.3451233,-0.575,-0.528,
292.5,39.4997253,-93.345108,-0.51,-0.489,
295,39.4997177,-93.3450851,-0.489,-0.314,
297.5,39.4997177,-93.3450851,-0.523,-0.309,
300,39.4997063,-93.3450546,-0.543,-0.527,
302.5,39.4997101,-93.345047,-0.537,-0.523,
305,39.4997063,-93.3450317,-0.537,-0.521,
307.5,39.4997063,-93.3450165,-0.524,-0.506,
310,39.4997024,-93.3449936,-0.506,-0.488,
312.5,39.4996986,-93.3449783,-0.511,-0.479,
315,39.4996948,-93.3449631,-0.458,-0.433,
317.5,39.4996948,-93.3449554,-0.408,-0.404,
320,39.4996948,-93.3449402,-0.403,-0.388,
322.5,39.4996948,-93.3449326,-0.351,-0.34,
325,39.4996872,-93.3449173,-0.346,-0.325,
327.5,39.4996834,-93.3448944,-0.255,-0.242,
330,39.4996681,-93.3448639,-0.248,-0.243,
332.5,39.4996719,-93.3448563,-0.251,-0.245,
335,39.4996719,-93.3448486,-0.303,-0.296,
337.5,39.4996758,-93.3448334,-0.3,-0.29,
340,39.4996719,-93.3448181,-0.335,-0.332,
342.5,39.4996758,-93.3448105,-0.254,-0.247,
345,39.4996681,-93.3447952,-0.294,-0.276,
347.5,39.4996681,-93.34478,-0.269,-0.242,
350,39.4996681,-93.3447571,-0.269,-0.265,
352.5,39.4996605,-93.3447342,-0.347,-0.343,
355,39.4996643,-93.3447189,-0.344,-0.343,
357.5,39.4996681,-93.3447113,-0.32,-0.319,
360,39.4996643,-93.3446732,-0.337,-0.351,
362.5,39.4996643,-93.3446655,-0.347,-0.349,
365,39.4996605,-93.3446503,-0.332,-0.341,
367.5,39.4996529,-93.344635,-0.335,-0.343,
370,39.499649,-93.3446274,-0.35,-0.345,
372.5,39.4996452,-93.3446121,-0.294,-0.283,
375,39.4996414,-93.3445969,-0.287,-0.288,
377.5,39.4996376,-93.3445816,-0.228,-0.233,
380,39.4996338,-93.3445511,-0.248,-0.247,
382.5,39.49963,-93.3445358,-0.246,-0.248,
385,39.49963,-93.3445129,-0.247,-0.262,
387.5,39.4996262,-93.3445053,-0.224,-0.24,
390,39.4996262,-93.3444977,-0.297,-0.249,
392.5,39.4996262,-93.3444824,-0.209,-0.211,
395,39.4996262,-93.3444672,-0.217,-0.22,
397.5,39.4996262,-93.3444519,-0.208,-0.203,
400,39.4996223,-93.344429,-0.205,-0.213,
402.5,39.4996223,-93.3444214,-0.208,-0.221,
405,39.4996185,-93.3443909,-0.231,-0.223,
407.5,39.4996147,-93.3443756,-0.19,-0.194,
410,39.4996109,-93.3443604,-0.221,-0.241,
412.5,39.4996109,-93.3443451,-0.217,-0.211,
415,39.4996071,-93.3443146,-0.201,-0.199,
417.5,39.4996071,-93.344307,-0.212,-0.22,
420,39.4996033,-93.3442993,-0.254,-0.243,
422.5,39.4995995,-93.3442841,-0.174,-0.177,
425,39.4995956,-93.3442764,-0.169,-0.18,
427.5,39.499588,-93.3442535,-0.232,-0.263,
430,39.499588,-93.3442383,-0.199,-0.185,
432.5,39.4995842,-93.3442078,-0.188,-0.188,
435,39.4995842,-93.3442001,-0.151,-0.16,
437.5,39.4995842,-93.3441925,-0.222,-0.195,
440,39.4995804,-93.3441696,-0.241,-0.291,
442.5,39.4995728,-93.3441544,-0.153,-0.162,
445,39.4995766,-93.3441467,-0.192,-0.187,
447.5,39.4995766,-93.3441391,-0.206,-0.202,
450,39.4995766,-93.3441238,-0.224,-0.226,
452.5,39.4995689,-93.3441086,-0.214,-0.214,
455,39.4995651,-93.3441086,-0.218,-0.274,
457.5,39.4995689,-93.3440933,-0.263,-0.232,
460,39.4995689,-93.3440857,-0.282,-0.285,
462.5,39.4995651,-93.3440781,-0.287,-0.282,
465,39.4995651,-93.3440476,-0.276,-0.259,
467.5,39.4995651,-93.3440399,-0.256,-0.26,
470,39.4995651,-93.3440247,-0.278,-0.281,
472.5,39.4995651,-93.344017,-0.31,-0.205,
475,39.4995651,-93.3440094,-0.257,-0.27,
477.5,39.4995613,-93.3439941,-0.252,-0.243,
480,39.4995575,-93.3439789,-0.256,-0.205,
482.5,39.4995575,-93.3439636,-0.276,-0.235,
485,39.4995537,-93.3439484,-0.234,-0.214,
487.5,39.4995537,-93.3439331,-0.228,-0.239,
490,39.4995499,-93.3439178,-0.232,-0.215,
492.5,39.4995499,-93.3439026,-0.22,-0.216,
495,39.4995499,-93.3438873,-0.244,-0.215,
497.5,39.4995499,-93.3438797,-0.27,-0.254,
500,39.499546,-93.3438644,-0.278,-0.264,
502.5,39.4995422,-93.3438492,-0.281,-0.283,
505,39.4995384,-93.3438339,-0.299,-0.265,
507.5,39.4995384,-93.343811,-0.259,-0.24,
510,39.4995384,-93.3437958,-0.298,-0.269,
512.5,39.4995384,-93.3437805,-0.24,-0.228,
515,39.4995308,-93.3437653,-0.23,-0.216,
517.5,39.499527,-93.3437576,-0.273,-0.262,
520,39.499527,-93.3437347,-0.246,-0.241,
522.5,39.4995232,-93.3437118,-0.231,-0.222,
525,39.4995194,-93.3436966,-0.237,-0.232,
527.5,39.4995155,-93.343689,-0.236,-0.229,
530,39.4995117,-93.3436737,-0.211,-0.21,
532.5,39.4995079,-93.3436661,-0.256,-0.251,
535,39.4995003,-93.3436508,-0.278,-0.244,
537.5,39.4995041,-93.3436432,-0.268,-0.266,
540,39.4995041,-93.3436203,-0.253,-0.249,
542.5,39.4995003,-93.3436127,-0.24,-0.221,
545,39.4995003,-93.343605,-0.221,-0.22,
547.5,39.4995003,-93.3435898,-0.233,-0.234,
550,39.4994926,-93.3435669,-0.302,-0.259,
552.5,39.4994965,-93.3435593,-0.35,-0.325,
555,39.4994965,-93.3435516,-0.341,-0.367,
557.5,39.4994965,-93.3435364,-0.363,-0.352,
560,39.4994926,-93.3435288,-0.377,-0.35,
562.5,39.4994926,-93.3435059,-0.461,-0.385,
565,39.4994926,-93.3434906,-0.353,-0.329,
567.5,39.4994926,-93.343483,-0.321,-0.311,
570,39.4994888,-93.3434677,-0.425,-0.417,
572.5,39.499485,-93.3434448,-0.373,-0.356,
575,39.4994812,-93.3434296,-0.422,-0.385,
577.5,39.4994812,-93.3434219,-0.384,-0.376,
580,39.4994812,-93.3434067,-0.34,-0.328,
582.5,39.4994736,-93.343399,-0.4,-0.379,
585,39.4994698,-93.3433914,-0.36,-0.339,
587.5,39.4994698,-93.3433685,-0.357,-0.34,
590,39.4994698,-93.3433609,-0.353,-0.344,
592.5,39.4994659,-93.343338,-0.338,-0.316,
595,39.4994659,-93.3433304,-0.368,-0.35,
597.5,39.4994621,-93.3433228,-0.371,-0.346,
600,39.4994621,-93.3433075,-0.354,-0.338,
602.5,39.4994583,-93.3432999,-0.362,-0.348,
605,39.4994583,-93.3432846,-0.383,-0.353,
607.5,39.4994621,-93.343277,-0.408,-0.397,
610,39.4994583,-93.3432617,-0.393,-0.38,
612.5,39.4994545,-93.3432388,-0.385,-0.339,
615,39.4994507,-93.3432159,-0.381,-0.363,
617.5,39.4994469,-93.3432007,-0.375,-0.359,
620,39.4994431,-93.3431854,-0.366,-0.363,
622.5,39.4994431,-93.3431702,-0.369,-0.349,
625,39.4994431,-93.3431549,-0.374,-0.353,
627.5,39.4994392,-93.3431473,-0.356,-0.345,
630,39.4994431,-93.3431244,-0.387,-0.37,
632.5,39.4994392,-93.3431091,-0.362,-0.352,
635,39.4994392,-93.3431091,-0.377,-0.358,
637.5,39.4994354,-93.3430939,-0.388,-0.38,
640,39.4994316,-93.3430786,-0.37,-0.353,
642.5,39.4994316,-93.343071,-0.374,-0.366,
645,39.4994278,-93.3430481,-0.309,-0.301,
647.5,39.4994278,-93.3430405,-0.328,-0.328,
650,39.4994278,-93.3430252,-0.324,-0.322,
652.5,39.499424,-93.34301,-0.344,-0.342,
655,39.499424,-93.3429947,-0.354,-0.351,
657.5,39.499424,-93.3429871,-0.364,-0.347,
660,39.4994202,-93.3429642,-0.326,-0.317,
662.5,39.4994202,-93.3429489,-0.364,-0.344,
665,39.4994164,-93.3429184,-0.342,-0.306,
667.5,39.4994164,-93.3429108,-0.327,-0.325,
670,39.4994125,-93.3428955,-0.35,-0.331,
672.5,39.4994087,-93.3428879,-0.335,-0.333,
675,39.4994087,-93.3428726,-0.351,-0.343,
677.5,39.4994087,-93.342865,-0.354,-0.344,
680,39.4994049,-93.3428574,-0.353,-0.341,
682.5,39.4994049,-93.3428421,-0.346,-0.341,
685,39.4994049,-93.3428268,-0.35,-0.345,
687.5,39.4994011,-93.3428116,-0.361,-0.35,
690,39.4993935,-93.3427963,-0.381,-0.362,
692.5,39.4993935,-93.3427887,-0.356,-0.353,
695,39.4993896,-93.3427658,-0.416,-0.374,
697.5,39.4993935,-93.3427582,-0.356,-0.339,
700,39.4993935,-93.3427429,-0.365,-0.351,
702.5,39.4993896,-93.3427353,-0.345,-0.344,
705,39.4993896,-93.34272,-0.353,-0.343,
707.5,39.4993858,-93.3427124,-0.356,-0.342,
710,39.499382,-93.3426971,-0.387,-0.358,
712.5,39.4993858,-93.3426819,-0.361,-0.347,
715,39.4993858,-93.3426666,-0.371,-0.352,
717.5,39.499382,-93.342659,-0.379,-0.366,
720,39.4993782,-93.3426437,-0.36,-0.351,
722.5,39.4993744,-93.3426361,-0.366,-0.339,
725,39.4993706,-93.3426132,-0.371,-0.352,
727.5,39.4993706,-93.3426056,-0.38,-0.372,
730,39.4993668,-93.3425903,-0.39,-0.363,
732.5,39.4993668,-93.3425751,-0.369,-0.359,
735,39.499363,-93.3425598,-0.367,-0.349,
737.5,39.499363,-93.3425522,-0.369,-0.353,
740,39.499363,-93.3425369,-0.398,-0.367,
742.5,39.4993668,-93.3425293,-0.39,-0.366,
745,39.499363,-93.342514,-0.429,-0.371,
747.5,39.4993591,-93.3425064,-0.375,-0.36,
750,39.4993553,-93.3424912,-0.388,-0.371,
752.5,39.4993553,-93.3424835,-0.372,-0.357,
755,39.4993477,-93.3424683,-0.358,-0.345,
757.5,39.4993477,-93.342453,-0.37,-0.35,
760,39.4993439,-93.3424377,-0.356,-0.345,
762.5,39.4993401,-93.3424301,-0.363,-0.338,
765,39.4993362,-93.3424225,-0.37,-0.346,
767.5,39.4993401,-93.3424149,-0.367,-0.357,
770,39.4993401,-93.3424072,-0.504,-0.479,
772.5,39.4993401,-93.342392,-0.46,-0.448,
775,39.4993362,-93.3423767,-0.481,-0.472,
777.5,39.4993324,-93.3423691,-0.486,-0.478,
780,39.4993324,-93.3423614,-0.495,-0.485,
782.5,39.4993286,-93.3423462,-0.483,-0.473,
785,39.4993248,-93.3423233,-0.492,-0.484,
787.5,39.499321,-93.342308,-0.501,-0.487,
790,39.4993172,-93.3423004,-0.473,-0.465,
792.5,39.4993134,-93.3422852,-0.507,-0.498,
795,39.4993095,-93.3422699,-0.487,-0.453,
797.5,39.4993095,-93.3422623,-0.492,-0.479,
800,39.4993095,-93.3422546,-0.484,-0.468,
802.5,39.4993095,-93.3422318,-0.395,-0.391,
805,39.4993095,-93.3422165,-0.519,-0.499,
807.5,39.4993095,-93.3422089,-0.479,-0.471,
810,39.4993134,-93.3422012,-0.495,-0.486,
812.5,39.4993134,-93.342186,-0.511,-0.486,
815,39.4993095,-93.3421707,-0.503,-0.493,
817.5,39.4993057,-93.3421555,-0.551,-0.538,
820,39.4992943,-93.3421478,-0.53,-0.51,
822.5,39.4992981,-93.3421402,-0.498,-0.481,
825,39.4992981,-93.3421173,-0.47,-0.447,
827.5,39.4993019,-93.342102,-0.483,-0.473,
830,39.4992981,-93.3420944,-0.458,-0.439,
832.5,39.4992981,-93.3420792,-0.495,-0.476,
835,39.4992943,-93.3420639,-0.47,-0.452,
837.5,39.4992905,-93.342041,-0.484,-0.462,
840,39.4992866,-93.3420258,-0.484,-0.467,
842.5,39.4992866,-93.3420181,-0.488,-0.473,
845,39.499279,-93.3419952,-0.465,-0.463,
847.5,39.499279,-93.3419952,-0.505,-0.49,
850,39.499279,-93.3419876,-0.512,-0.478,
852.5,39.499279,-93.3419724,-0.56,-0.552,
855,39.4992752,-93.3419571,-0.525,-0.506,
857.5,39.4992714,-93.3419418,-0.5,-0.473,
860,39.4992714,-93.3419266,-0.516,-0.507,
862.5,39.4992676,-93.3419189,-0.526,-0.482,
865,39.4992638,-93.3419113,-0.505,-0.476,
867.5,39.49926,-93.3418961,-0.496,-0.478,
870,39.4992561,-93.3418808,-0.527,-0.487,
872.5,39.4992561,-93.3418732,-0.546,-0.506,
875,39.4992561,-93.3418579,-0.568,-0.496,
877.5,39.4992523,-93.3418426,-0.497,-0.478,
880,39.4992523,-93.341835,-0.496,-0.484,
882.5,39.4992485,-93.3418121,-0.5,-0.483,
885,39.4992485,-93.3418045,-0.521,-0.505,
887.5,39.4992485,-93.3417816,-0.498,-0.48,4' 8'
890,39.4992485,-93.3417587,-0.465,-0.439,
892.5,39.4992485,-93.3417435,-0.483,-0.471,
895,39.4992447,-93.3417358,-0.479,-0.473,
897.5,39.4992447,-93.3417358,-0.485,-0.479,
900,39.4992409,-93.3417282,-0.485,-0.467,
902.5,39.4992409,-93.341713,-0.502,-0.491,
905,39.4992371,-93.3416977,-0.51,-0.489,
907.5,39.4992409,-93.3416824,-0.538,-0.452,
910,39.4992409,-93.3416748,-0.526,-0.482,
912.5,39.4992371,-93.3416672,-0.513,-0.489,
915,39.4992371,-93.3416519,-0.489,-0.479,
917.5,39.4992371,-93.3416367,-0.507,-0.479,
920,39.4992371,-93.3416214,-0.539,-0.538,
922.5,39.4992294,-93.3416061,-0.5,-0.477,
925,39.4992256,-93.3415985,-0.506,-0.503,
927.5,39.4992256,-93.3415909,-0.511,-0.475,
930,39.499218,-93.3415756,-0.524,-0.506,
932.5,39.499218,-93.3415604,-0.513,-0.491,
935,39.499218,-93.3415527,-0.563,-0.534,
937.5,39.4992142,-93.3415298,-0.485,-0.442,
940,39.4992142,-93.3415222,-0.517,-0.425,
942.5,39.499218,-93.3415146,-0.55,-0.537,
945,39.4992104,-93.3414917,-0.508,-0.49,
947.5,39.4992104,-93.3414841,-0.536,-0.505,
950,39.4992065,-93.3414764,-0.552,-0.518,
952.5,39.4992065,-93.3414536,-0.533,-0.491,
955,39.4992065,-93.3414383,-0.53,-0.505,
957.5,39.4992027,-93.341423,-0.516,-0.501,
960,39.4991913,-93.3414002,-0.546,-0.526,
962.5,39.4991951,-93.3413925,-0.541,-0.504,
965,39.4991951,-93.3413773,-0.58,-0.527,
967.5,39.4991989,-93.3413696,-0.541,-0.533,
970,39.4991989,-93.3413544,-0.552,-0.542,
972.5,39.4991913,-93.3413544,-0.543,-0.519,
975,39.4991913,-93.3413391,-0.539,-0.513,
977.5,39.4991913,-93.3413238,-0.564,-0.529,
980,39.4991875,-93.3413162,-0.535,-0.522,
982.5,39.4991875,-93.3412933,-0.537,-0.533,
985,39.4991875,-93.3412857,-0.534,-0.526,
987.5,39.4991836,-93.3412704,-0.531,-0.511,
990,39.4991798,-93.3412552,-0.55,-0.529,
992.5,39.4991722,-93.3412247,-0.597,-0.552,
995,39.4991684,-93.341217,-0.565,-0.536,
997.5,39.4991646,-93.3412094,-0.536,-0.511,
1000,39.4991608,-93.3412018,-0.534,-0.513,
1002.5,39.4991608,-93.3411942,-0.54,-0.52,
1005,39.4991608,-93.3411713,-0.549,-0.538,
1007.5,39.4991531,-93.3411713,-0.544,-0.523,
1010,39.4991531,-93.341156,-0.532,-0.519,
1012.5,39.499157,-93.3411484,-0.543,-0.524,
1015,39.4991531,-93.3411331,-0.544,-0.523,
1017.5,39.499157,-93.3411255,-0.545,-0.524,
1020,39.4991608,-93.3411102,-0.537,-0.521,
1022.5,39.499157,-93.341095,-0.536,-0.521,
1025,39.499157,-93.3410721,-0.541,-0.525,
1027.5,39.4991493,-93.3410568,-0.541,-0.519,
1030,39.4991493,-93.3410492,-0.54,-0.523,
1032.5,39.4991417,-93.3410339,-0.564,-0.533,
1035,39.4991379,-93.3410263,-0.559,-0.53,
1037.5,39.4991341,-93.3410187,-0.539,-0.527,
1040,39.4991341,-93.3409958,-0.551,-0.529,
1042.5,39.4991302,-93.3409805,-0.547,-0.535,
1045,39.4991341,-93.3409653,-0.55,-0.527,
1047.5,39.4991379,-93.3409576,-0.562,-0.54,
1050,39.4991417,-93.3409424,-0.564,-0.541,
1052.5,39.4991379,-93.3409424,-0.573,-0.548,
1055,39.4991379,-93.3409271,-0.577,-0.553,
1057.5,39.4991302,-93.3409119,-0.555,-0.53,
1060,39.4991264,-93.340889,-0.552,-0.532,
1062.5,39.4991226,-93.3408814,-0.555,-0.541,
1065,39.4991226,-93.3408661,-0.563,-0.539,
1067.5,39.4991188,-93.3408508,-0.576,-0.554,
1070,39.499115,-93.3408356,-0.556,-0.534,
1072.5,39.4991112,-93.3408203,-0.564,-0.539,
1075,39.4991074,-93.340805,-0.565,-0.546,
1077.5,39.4991074,-93.3407822,-0.574,-0.55,
1080,39.4991036,-93.3407745,-0.567,-0.54,
1082.5,39.4991036,-93.3407669,-0.556,-0.544,
1085,39.4990959,-93.3407516,-0.56,-0.539,
1087.5,39.4990959,-93.340744,-0.558,-0.536,
1090,39.4990959,-93.3407288,-0.566,-0.539,
1092.5,39.4990959,-93.3407135,-0.559,-0.54,
1095,39.4990921,-93.3407059,-0.544,-0.536,
1097.5,39.4990921,-93.340683,-0.55,-0.528,
1100,39.4990883,-93.3406677,-0.566,-0.536,
1102.5,39.4990883,-93.3406601,-0.552,-0.524,
1105,39.4990883,-93.3406448,-0.559,-0.532,
1107.5,39.4990845,-93.3406372,-0.579,-0.547,
1110,39.4990845,-93.3406143,-0.56,-0.543,
1112.5,39.4990845,-93.3406067,-0.556,-0.543,
1115,39.4990845,-93.3405991,-0.557,-0.52,
1117.5,39.4990883,-93.3405838,-0.563,-0.534,
1120,39.4990807,-93.3405685,-0.562,-0.541,
1122.5,39.4990768,-93.3405533,-0.56,-0.546,
1125,39.4990768,-93.340538,-0.567,-0.549,
1127.5,39.499073,-93.340538,-0.566,-0.559,
1130,39.499073,-93.3405228,-0.56,-0.542,
1132.5,39.4990692,-93.3405228,-0.536,-0.512,
1135,39.4990692,-93.3404922,-0.564,-0.542,
1137.5,39.4990654,-93.3404846,-0.532,-0.525,
1140,39.4990616,-93.3404694,-0.545,-0.516,
1142.5,39.4990578,-93.3404617,-0.545,-0.523,
1145,39.499054,-93.3404465,-0.599,-0.587,
1147.5,39.4990463,-93.3404388,-0.661,-0.628,
1150,39.4990578,-93.3404465,-0.651,-0.624,
1152.5,39.4990616,-93.3404236,-0.644,-0.634,
1155,39.4990616,-93.3404083,-0.679,-0.653,
1157.5,39.4990578,-93.3403931,-0.68,-0.655,
1160,39.499054,-93.3403778,-0.686,-0.652,
1162.5,39.4990501,-93.3403854,-0.683,-0.656,
1165,39.4990463,-93.3403397,-0.681,-0.645,heavy brush
1167.5,39.4990501,-93.3403168,-0.639,-0.639,off st 10'
1170,39.4990578,-93.3403091,-0.557,-0.532,
1172.5,39.4990768,-93.3403015,-0.528,-0.511,
1175,39.499073,-93.3402939,-0.642,-0.595,
1177.5,39.4990616,-93.3402786,-0.658,-0.637,
1180,39.499054,-93.340271,-0.65,-0.627,
1182.5,39.4990463,-93.3402405,-0.625,-0.62,
1185,39.4990234,-93.3402023,-0.635,-0.559,end offset
1187.5,39.4990272,-93.3401871,-0.659,-0.61,exposed pipe edge of river
1190,39.4990387,-93.3399963,-0.571,-0.553,skip to pass river off set 40' end exposed pipe
1192.5,39.4990463,-93.3399887,-0.575,-0.581,
1195,39.499054,-93.3399887,-0.565,-0.552,
1197.5,39.4990616,-93.3399811,-0.557,-0.542,
1200,39.4990387,-93.3399506,-0.562,-0.54,inside forest 60' offset
1202.5,39.4990387,-93.3399506,-0.603,-0.58,
1205,39.4990349,-93.3399506,-0.582,-0.57,
1207.5,39.4990463,-93.33992,-0.584,-0.58,
1210,39.4990501,-93.3399124,-0.633,-0.549,
1212.5,39.499054,-93.3398972,-0.562,-0.544,
1215,39.4990616,-93.3398895,-0.579,-0.551,
1217.5,39.4990616,-93.339859,-0.563,-0.547,
1220,39.499054,-93.3398438,-0.56,-0.545,
1222.5,39.4990349,-93.3398209,-0.559,-0.546,
1225,39.4990234,-93.3398132,-0.569,-0.542,
1227.5,39.4990158,-93.339798,-0.583,-0.559,
1230,39.4990082,-93.3397903,-0.597,-0.529,
1232.5,39.4990158,-93.3397827,-0.567,-0.539,
1235,39.4989929,-93.3397675,-0.58,-0.564,
1237.5,39.4989319,-93.3397903,-0.56,-0.544,PM end offset
1240,39.4989243,-93.3397751,-0.57,-0.567,
1242.5,39.4989281,-93.3397751,-0.62,-0.58,
1245,39.4989281,-93.3397675,-0.557,-0.522,
1247.5,39.4989243,-93.3397675,-0.605,-0.555,
1250,39.4989204,-93.3397369,-0.643,-0.578,
1252.5,39.4989281,-93.3397217,-0.547,-0.539,
1255,39.4989281,-93.3396988,-0.543,-0.543,
1257.5,39.4989281,-93.3396835,-0.518,-0.518,
1260,39.4989319,-93.3396683,-0.543,-0.539,
1262.5,39.4989281,-93.3396606,-0.534,-0.524,
1265,39.4989204,-93.3396454,-0.529,-0.509,
1267.5,39.4989204,-93.3396378,-0.586,-0.524,
1270,39.4989204,-93.3396225,-0.549,-0.534,
1272.5,39.4989128,-93.3396149,-0.555,-0.532,
1275,39.4989052,-93.3395844,-0.559,-0.543,
